iters	scheduling	tab_size	time
0	dynamic	2	0m0.003s
1	dynamic	2	0m0.002s
2	dynamic	2	0m0.002s
3	dynamic	2	0m0.003s
4	dynamic	2	0m0.005s
5	dynamic	2	0m0.002s
6	dynamic	2	0m0.004s
7	dynamic	2	0m0.002s
8	dynamic	2	0m0.002s
9	dynamic	2	0m0.002s
0	dynamic	20	0m0.002s
1	dynamic	20	0m0.002s
2	dynamic	20	0m0.002s
3	dynamic	20	0m0.002s
4	dynamic	20	0m0.002s
5	dynamic	20	0m0.002s
6	dynamic	20	0m0.002s
7	dynamic	20	0m0.002s
8	dynamic	20	0m0.002s
9	dynamic	20	0m0.006s
0	dynamic	200	0m0.002s
1	dynamic	200	0m0.003s
2	dynamic	200	0m0.002s
3	dynamic	200	0m0.002s
4	dynamic	200	0m0.002s
5	dynamic	200	0m0.002s
6	dynamic	200	0m0.002s
7	dynamic	200	0m0.002s
8	dynamic	200	0m0.011s
9	dynamic	200	0m0.007s
0	dynamic	2000	0m0.002s
1	dynamic	2000	0m0.002s
2	dynamic	2000	0m0.002s
3	dynamic	2000	0m0.003s
4	dynamic	2000	0m0.002s
5	dynamic	2000	0m0.002s
6	dynamic	2000	0m0.002s
7	dynamic	2000	0m0.003s
8	dynamic	2000	0m0.002s
9	dynamic	2000	0m0.002s
0	dynamic	20000	0m0.004s
1	dynamic	20000	0m0.003s
2	dynamic	20000	0m0.003s
3	dynamic	20000	0m0.004s
4	dynamic	20000	0m0.004s
5	dynamic	20000	0m0.003s
6	dynamic	20000	0m0.003s
7	dynamic	20000	0m0.003s
8	dynamic	20000	0m0.006s
9	dynamic	20000	0m0.003s
0	dynamic	200000	0m0.013s
1	dynamic	200000	0m0.015s
2	dynamic	200000	0m0.012s
3	dynamic	200000	0m0.013s
4	dynamic	200000	0m0.013s
5	dynamic	200000	0m0.013s
6	dynamic	200000	0m0.013s
7	dynamic	200000	0m0.014s
8	dynamic	200000	0m0.012s
9	dynamic	200000	0m0.013s
0	dynamic	2000000	0m0.109s
1	dynamic	2000000	0m0.108s
2	dynamic	2000000	0m0.100s
3	dynamic	2000000	0m0.109s
4	dynamic	2000000	0m0.113s
5	dynamic	2000000	0m0.109s
6	dynamic	2000000	0m0.108s
7	dynamic	2000000	0m0.099s
8	dynamic	2000000	0m0.108s
9	dynamic	2000000	0m0.110s
0	dynamic	20000000	0m0.967s
1	dynamic	20000000	0m1.101s
2	dynamic	20000000	0m1.053s
3	dynamic	20000000	0m1.066s
4	dynamic	20000000	0m1.060s
5	dynamic	20000000	0m1.019s
6	dynamic	20000000	0m0.966s
7	dynamic	20000000	0m1.101s
8	dynamic	20000000	0m1.053s
9	dynamic	20000000	0m1.102s
0	dynamic	200000000	0m10.490s
1	dynamic	200000000	0m10.632s
2	dynamic	200000000	0m10.129s
3	dynamic	200000000	0m10.499s
4	dynamic	200000000	0m10.634s
5	dynamic	200000000	0m10.977s
6	dynamic	200000000	0m10.624s
7	dynamic	200000000	0m10.485s
8	dynamic	200000000	0m10.481s
9	dynamic	200000000	0m10.491s
0	static	2	0m0.003s
1	static	2	0m0.002s
2	static	2	0m0.002s
3	static	2	0m0.002s
4	static	2	0m0.002s
5	static	2	0m0.002s
6	static	2	0m0.002s
7	static	2	0m0.002s
8	static	2	0m0.003s
9	static	2	0m0.002s
0	static	20	0m0.009s
1	static	20	0m0.002s
2	static	20	0m0.002s
3	static	20	0m0.002s
4	static	20	0m0.002s
5	static	20	0m0.002s
6	static	20	0m0.002s
7	static	20	0m0.002s
8	static	20	0m0.002s
9	static	20	0m0.008s
0	static	200	0m0.002s
1	static	200	0m0.003s
2	static	200	0m0.002s
3	static	200	0m0.002s
4	static	200	0m0.002s
5	static	200	0m0.002s
6	static	200	0m0.002s
7	static	200	0m0.002s
8	static	200	0m0.002s
9	static	200	0m0.005s
0	static	2000	0m0.002s
1	static	2000	0m0.003s
2	static	2000	0m0.002s
3	static	2000	0m0.002s
4	static	2000	0m0.002s
5	static	2000	0m0.002s
6	static	2000	0m0.002s
7	static	2000	0m0.002s
8	static	2000	0m0.008s
9	static	2000	0m0.002s
