iters	threads	scheduling	tab_size	time
0	1	static,4096	2	0m0.002s
1	1	static,4096	2	0m0.002s
2	1	static,4096	2	0m0.002s
3	1	static,4096	2	0m0.002s
4	1	static,4096	2	0m0.002s
5	1	static,4096	2	0m0.002s
6	1	static,4096	2	0m0.002s
7	1	static,4096	2	0m0.002s
8	1	static,4096	2	0m0.002s
9	1	static,4096	2	0m0.002s
0	1	static,4096	20	0m0.002s
1	1	static,4096	20	0m0.002s
2	1	static,4096	20	0m0.002s
3	1	static,4096	20	0m0.002s
4	1	static,4096	20	0m0.002s
5	1	static,4096	20	0m0.002s
6	1	static,4096	20	0m0.002s
7	1	static,4096	20	0m0.002s
8	1	static,4096	20	0m0.002s
9	1	static,4096	20	0m0.002s
0	1	static,4096	200	0m0.002s
1	1	static,4096	200	0m0.002s
2	1	static,4096	200	0m0.002s
3	1	static,4096	200	0m0.002s
4	1	static,4096	200	0m0.002s
5	1	static,4096	200	0m0.002s
6	1	static,4096	200	0m0.002s
7	1	static,4096	200	0m0.002s
8	1	static,4096	200	0m0.002s
9	1	static,4096	200	0m0.002s
0	1	static,4096	2000	0m0.002s
1	1	static,4096	2000	0m0.002s
2	1	static,4096	2000	0m0.002s
3	1	static,4096	2000	0m0.002s
4	1	static,4096	2000	0m0.002s
5	1	static,4096	2000	0m0.002s
6	1	static,4096	2000	0m0.002s
7	1	static,4096	2000	0m0.105s
8	1	static,4096	2000	0m0.002s
9	1	static,4096	2000	0m0.002s
0	1	static,4096	20000	0m0.002s
1	1	static,4096	20000	0m0.002s
2	1	static,4096	20000	0m0.002s
3	1	static,4096	20000	0m0.002s
4	1	static,4096	20000	0m0.002s
5	1	static,4096	20000	0m0.002s
6	1	static,4096	20000	0m0.002s
7	1	static,4096	20000	0m0.002s
8	1	static,4096	20000	0m0.002s
9	1	static,4096	20000	0m0.002s
0	1	static,4096	200000	0m0.004s
1	1	static,4096	200000	0m0.004s
2	1	static,4096	200000	0m0.004s
3	1	static,4096	200000	0m0.004s
4	1	static,4096	200000	0m0.004s
5	1	static,4096	200000	0m0.004s
6	1	static,4096	200000	0m0.004s
7	1	static,4096	200000	0m0.004s
8	1	static,4096	200000	0m0.004s
9	1	static,4096	200000	0m0.004s
0	1	static,4096	2000000	0m0.024s
1	1	static,4096	2000000	0m0.021s
2	1	static,4096	2000000	0m0.021s
3	1	static,4096	2000000	0m0.023s
4	1	static,4096	2000000	0m0.023s
5	1	static,4096	2000000	0m0.021s
6	1	static,4096	2000000	0m0.021s
7	1	static,4096	2000000	0m0.020s
8	1	static,4096	2000000	0m0.021s
9	1	static,4096	2000000	0m0.020s
0	1	static,4096	20000000	0m0.190s
1	1	static,4096	20000000	0m0.222s
2	1	static,4096	20000000	0m0.218s
3	1	static,4096	20000000	0m0.204s
4	1	static,4096	20000000	0m0.206s
5	1	static,4096	20000000	0m0.216s
6	1	static,4096	20000000	0m0.208s
7	1	static,4096	20000000	0m0.216s
8	1	static,4096	20000000	0m0.206s
9	1	static,4096	20000000	0m0.215s
0	1	static,4096	200000000	0m2.023s
1	1	static,4096	200000000	0m1.804s
2	1	static,4096	200000000	0m1.784s
