iters	threads	scheduling	tab_size	time
0	1		2	0m0.001s
1	1		2	0m0.001s
2	1		2	0m0.001s
3	1		2	0m0.001s
4	1		2	0m0.001s
5	1		2	0m0.001s
6	1		2	0m0.001s
7	1		2	0m0.001s
8	1		2	0m0.001s
9	1		2	0m0.001s
0	1		20	0m0.001s
1	1		20	0m0.001s
2	1		20	0m0.001s
3	1		20	0m0.001s
4	1		20	0m0.001s
5	1		20	0m0.001s
6	1		20	0m0.001s
7	1		20	0m0.001s
8	1		20	0m0.001s
9	1		20	0m0.001s
0	1		200	0m0.001s
1	1		200	0m0.001s
2	1		200	0m0.001s
3	1		200	0m0.001s
4	1		200	0m0.001s
5	1		200	0m0.001s
6	1		200	0m0.001s
7	1		200	0m0.001s
8	1		200	0m0.001s
9	1		200	0m0.001s
0	1		2000	0m0.001s
1	1		2000	0m0.001s
2	1		2000	0m0.001s
3	1		2000	0m0.001s
4	1		2000	0m0.001s
5	1		2000	0m0.001s
6	1		2000	0m0.001s
7	1		2000	0m0.001s
8	1		2000	0m0.001s
9	1		2000	0m0.001s
0	1		20000	0m0.002s
1	1		20000	0m0.001s
2	1		20000	0m0.001s
3	1		20000	0m0.001s
4	1		20000	0m0.001s
5	1		20000	0m0.001s
6	1		20000	0m0.001s
7	1		20000	0m0.001s
8	1		20000	0m0.001s
9	1		20000	0m0.001s
0	1		200000	0m0.003s
1	1		200000	0m0.003s
2	1		200000	0m0.003s
3	1		200000	0m0.003s
4	1		200000	0m0.003s
5	1		200000	0m0.003s
6	1		200000	0m0.003s
7	1		200000	0m0.004s
8	1		200000	0m0.003s
9	1		200000	0m0.003s
0	1		2000000	0m0.019s
1	1		2000000	0m0.019s
2	1		2000000	0m0.019s
3	1		2000000	0m0.019s
4	1		2000000	0m0.023s
5	1		2000000	0m0.022s
6	1		2000000	0m0.020s
7	1		2000000	0m0.020s
8	1		2000000	0m0.019s
9	1		2000000	0m0.018s
0	1		20000000	0m0.187s
1	1		20000000	0m0.171s
2	1		20000000	0m0.173s
3	1		20000000	0m0.259s
4	1		20000000	0m0.221s
5	1		20000000	0m0.228s
6	1		20000000	0m0.211s
7	1		20000000	0m0.174s
8	1		20000000	0m0.184s
9	1		20000000	0m0.200s
0	1		200000000	0m1.901s
1	1		200000000	0m1.972s
2	1		200000000	0m1.856s
3	1		200000000	0m1.818s
4	1		200000000	0m1.861s
5	1		200000000	0m1.922s
6	1		200000000	0m1.789s
7	1		200000000	0m1.823s
8	1		200000000	0m1.957s
9	1		200000000	0m1.791s
